iter	Passed	Remaining
0	91	18257
1	99	9835
2	106	7015
3	115	5641
4	125	4879
5	133	4324
6	141	3900
7	148	3563
8	156	3310
9	162	3091
10	170	2926
11	177	2773
12	183	2643
13	190	2530
14	197	2439
15	204	2357
16	211	2273
17	217	2194
18	224	2135
19	230	2076
20	236	2019
21	243	1967
22	249	1918
23	255	1874
24	262	1837
25	269	1802
26	276	1769
27	282	1732
28	288	1698
29	294	1668
30	300	1638
31	306	1611
32	314	1589
33	321	1569
34	328	1550
35	335	1528
36	342	1508
37	349	1488
38	355	1467
39	363	1452
40	369	1433
41	376	1417
42	383	1401
43	390	1383
44	396	1366
45	403	1350
46	409	1333
47	416	1318
48	423	1304
49	430	1290
50	436	1275
51	443	1261
52	449	1247
53	456	1234
54	463	1222
55	469	1208
56	476	1194
57	482	1180
58	488	1166
59	495	1155
60	501	1141
61	507	1128
62	513	1116
63	519	1104
64	526	1093
65	534	1085
66	540	1073
67	547	1062
68	554	1052
69	560	1041
70	567	1030
71	573	1019
72	579	1009
73	586	999
74	593	988
75	600	978
76	606	969
77	612	958
78	619	948
79	625	938
80	631	928
81	638	918
82	644	908
83	651	899
84	658	890
85	664	881
86	670	871
87	677	861
88	683	852
89	691	845
90	697	835
91	703	826
92	710	817
93	716	808
94	722	798
95	728	789
96	734	780
97	741	771
98	747	762
99	754	754
100	760	745
101	767	737
102	773	728
103	779	719
104	786	711
105	793	703
106	799	695
107	806	687
108	813	679
109	820	671
110	827	663
111	834	655
112	842	648
113	849	640
114	856	633
115	863	625
116	870	617
117	877	609
118	884	602
119	891	594
120	898	586
121	904	578
122	912	571
123	919	563
124	926	555
125	932	547
126	939	539
127	945	532
128	952	524
129	958	516
130	965	508
131	971	500
132	978	492
133	985	485
134	991	477
135	998	469
136	1004	462
137	1011	454
138	1018	447
139	1025	439
140	1032	432
141	1039	424
142	1045	416
143	1051	409
144	1058	401
145	1065	394
146	1072	386
147	1079	379
148	1086	371
149	1093	364
150	1101	357
151	1108	350
152	1115	342
153	1122	335
154	1128	327
155	1135	320
156	1143	313
157	1150	305
158	1157	298
159	1164	291
160	1171	283
161	1179	276
162	1186	269
163	1193	262
164	1200	254
165	1206	247
166	1213	239
167	1221	232
168	1228	225
169	1235	218
170	1242	210
171	1249	203
172	1256	196
173	1263	188
174	1270	181
175	1276	174
176	1283	166
177	1289	159
178	1296	152
179	1303	144
180	1309	137
181	1316	130
182	1328	123
183	1340	116
184	1351	109
185	1364	102
186	1375	95
187	1382	88
188	1389	80
189	1399	73
190	1409	66
191	1416	59
192	1422	51
193	1429	44
194	1436	36
195	1443	29
196	1450	22
197	1458	14
198	1465	7
199	1472	0
