iter	Passed	Remaining
0	139	27826
1	179	17735
2	200	13173
3	218	10683
4	236	9213
5	255	8253
6	272	7510
7	290	6963
8	306	6496
9	322	6133
10	338	5810
11	352	5519
12	367	5284
13	382	5085
14	397	4907
15	413	4760
16	429	4627
17	444	4498
18	459	4376
19	473	4265
20	488	4166
21	506	4100
22	523	4025
23	539	3953
24	556	3893
25	570	3817
26	586	3755
27	601	3693
28	616	3635
29	631	3577
30	648	3533
31	662	3478
32	678	3433
33	693	3387
34	709	3343
35	724	3300
36	739	3257
37	753	3211
38	768	3172
39	783	3133
40	797	3093
41	812	3057
42	827	3022
43	842	2985
44	856	2950
45	870	2914
46	884	2880
47	899	2848
48	913	2816
49	927	2781
50	942	2752
51	955	2720
52	970	2691
53	983	2659
54	998	2633
55	1012	2604
56	1027	2577
57	1044	2556
58	1060	2535
59	1077	2513
60	1093	2491
61	1110	2470
62	1125	2446
63	1139	2421
64	1152	2394
65	1167	2369
66	1180	2343
67	1194	2319
68	1209	2297
69	1224	2274
70	1238	2251
71	1254	2231
72	1272	2213
73	1288	2193
74	1304	2173
75	1320	2155
76	1337	2135
77	1352	2116
78	1369	2097
79	1386	2079
80	1403	2061
81	1419	2042
82	1436	2024
83	1452	2005
84	1468	1986
85	1485	1969
86	1501	1950
87	1517	1931
88	1534	1913
89	1550	1894
90	1566	1875
91	1582	1857
92	1598	1839
93	1616	1822
94	1632	1804
95	1649	1787
96	1665	1768
97	1681	1750
98	1696	1731
99	1712	1712
100	1729	1695
101	1746	1678
102	1764	1661
103	1780	1643
104	1798	1627
105	1816	1610
106	1834	1594
107	1850	1576
108	1866	1557
109	1881	1539
110	1898	1521
111	1913	1503
112	1929	1485
113	1945	1467
114	1961	1450
115	1977	1432
116	1993	1413
117	2010	1396
118	2026	1379
119	2042	1361
120	2059	1344
121	2074	1326
122	2088	1307
123	2104	1289
124	2120	1272
125	2137	1255
126	2152	1237
127	2167	1219
128	2183	1201
129	2199	1184
130	2216	1167
131	2232	1150
132	2251	1134
133	2283	1124
134	2315	1115
135	2348	1105
136	2380	1094
137	2411	1083
138	2447	1074
139	2481	1063
140	2513	1051
141	2546	1040
142	2577	1027
143	2611	1015
144	2645	1003
145	2677	990
146	2710	977
147	2745	964
148	2781	952
149	2819	939
150	2853	926
151	2888	912
152	2920	897
153	2951	881
154	2985	866
155	3016	850
156	3047	834
157	3079	818
158	3110	802
159	3140	785
160	3174	768
161	3206	752
162	3237	734
163	3270	717
164	3305	701
165	3336	683
166	3368	665
167	3400	647
168	3432	629
169	3462	611
170	3497	593
171	3527	574
172	3559	555
173	3594	537
174	3627	518
175	3659	498
176	3693	479
177	3728	460
178	3761	441
179	3794	421
180	3826	401
181	3858	381
182	3892	361
183	3927	341
184	3960	321
185	3993	300
186	4026	279
187	4058	259
188	4088	237
189	4126	217
190	4158	195
191	4189	174
192	4223	153
193	4256	131
194	4287	109
195	4318	88
196	4349	66
197	4378	44
198	4411	22
199	4442	0
