iter	Passed	Remaining
0	6	1288
1	12	1243
2	17	1155
3	23	1148
4	28	1111
5	34	1101
6	39	1075
7	44	1074
8	50	1067
9	55	1051
10	60	1038
11	65	1022
12	70	1014
13	75	1007
14	81	1000
15	85	987
16	91	983
17	96	975
18	101	966
19	106	957
20	111	951
21	116	943
22	122	939
23	127	932
24	132	926
25	137	922
26	143	918
27	149	917
28	154	909
29	159	904
30	166	905
31	171	901
32	177	899
33	184	898
34	190	896
35	196	894
36	201	889
37	206	882
38	217	898
39	224	899
40	231	895
41	236	888
42	242	884
43	247	879
44	254	875
45	260	871
46	266	866
47	271	861
48	277	855
49	283	849
50	288	843
51	292	832
52	295	818
53	300	812
54	305	806
55	311	800
56	316	795
57	323	791
58	328	785
59	334	780
60	340	774
61	345	768
62	350	762
63	356	756
64	361	751
65	367	745
66	373	741
67	379	735
68	385	731
69	389	723
70	395	717
71	401	712
72	406	707
73	412	702
74	418	697
75	424	692
76	430	687
77	435	681
78	442	677
79	447	671
80	453	665
81	458	660
82	465	655
83	470	649
84	476	645
85	482	639
86	488	633
87	493	627
88	498	622
89	503	615
90	509	610
91	515	605
92	520	599
93	526	593
94	531	587
95	537	582
96	543	577
97	548	570
98	553	565
99	559	559
100	564	553
101	569	547
102	575	541
103	580	535
104	585	529
105	590	523
106	595	517
107	601	512
108	606	506
109	612	500
110	617	495
111	622	489
112	627	483
113	632	477
114	637	471
115	643	465
116	648	460
117	654	454
118	659	448
119	665	443
120	670	437
121	676	432
122	681	426
123	686	420
124	692	415
125	697	409
126	702	403
127	708	398
128	713	392
129	719	387
130	725	382
131	731	376
132	736	371
133	743	366
134	750	361
135	755	355
136	762	350
137	768	345
138	773	339
139	779	334
140	785	328
141	790	322
142	795	316
143	801	311
144	807	306
145	812	300
146	818	294
147	824	289
148	829	284
149	835	278
150	840	272
151	846	267
152	851	261
153	857	256
154	862	250
155	867	244
156	873	239
157	878	233
158	884	228
159	889	222
160	894	216
161	899	211
162	905	205
163	911	200
164	916	194
165	921	188
166	926	183
167	931	177
168	936	171
169	942	166
170	947	160
171	953	155
172	958	149
173	964	144
174	969	138
175	976	133
176	982	127
177	987	122
178	993	116
179	998	110
180	1004	105
181	1009	99
182	1015	94
183	1021	88
184	1026	83
185	1032	77
186	1038	72
187	1043	66
188	1049	61
189	1054	55
190	1060	49
191	1065	44
192	1071	38
193	1076	33
194	1082	27
195	1088	22
196	1093	16
197	1099	11
198	1105	5
199	1110	0
