iter	Logloss
0	0.554674369
1	0.4828578702
2	0.4150714531
3	0.3587345925
4	0.3312165345
5	0.3020884401
6	0.2777577365
7	0.2596818015
8	0.2375322844
9	0.220381391
10	0.2047080573
11	0.189188394
12	0.1754197894
13	0.1628920283
14	0.1557347703
15	0.1490599016
16	0.1418411312
17	0.1359488234
18	0.1305433259
19	0.1264706897
20	0.1243659677
21	0.1200049717
22	0.1161396907
23	0.1131937255
24	0.1098548942
25	0.1073957819
26	0.1050156535
27	0.1029472034
28	0.1014030362
29	0.1000668053
30	0.09860269071
31	0.09734786759
32	0.09608877849
33	0.09531329384
34	0.09381987912
35	0.09348228363
36	0.09313563721
37	0.09251141267
38	0.09141695423
39	0.09097615379
40	0.09008819595
41	0.08929950885
42	0.08870603272
43	0.08852544004
44	0.08830941345
45	0.08819643073
46	0.08806064849
47	0.087595326
48	0.08741640436
49	0.08729222337
50	0.08694269354
51	0.08659997306
52	0.08652134137
53	0.08630551682
54	0.08594355428
55	0.08563440902
56	0.08515555866
57	0.08505946064
58	0.08494709641
59	0.08476745328
60	0.08467134539
61	0.08457279482
62	0.08426333379
63	0.08420185525
64	0.08404583074
65	0.08398978196
66	0.0838833999
67	0.08354451627
68	0.08348069946
69	0.08342217165
70	0.08337855454
71	0.08327445525
72	0.08301480946
73	0.08292520199
74	0.08286840584
75	0.08280042533
76	0.08252028862
77	0.08235865758
78	0.08230977313
79	0.08219350077
80	0.08200064079
81	0.08187834248
82	0.0818130378
83	0.0816988283
84	0.08163867594
85	0.08142193814
86	0.08137102797
87	0.08132565198
88	0.08126460832
89	0.08119832359
90	0.08112852179
91	0.08108042467
92	0.08070012971
93	0.08061205452
94	0.08056539579
95	0.08047422544
96	0.08037604401
97	0.08029309182
98	0.08023626953
99	0.08016568127
100	0.08008931652
101	0.07996716051
102	0.07991911202
103	0.07987152755
104	0.07981906179
105	0.07974347812
106	0.07970907046
107	0.07957078225
108	0.0794594224
109	0.07929293429
110	0.07925115068
111	0.07920542068
112	0.07915679993
113	0.07909620302
114	0.0789244992
115	0.07887654638
116	0.07883687492
117	0.0787383924
118	0.0786962149
119	0.07852970128
120	0.07822959972
121	0.07819693482
122	0.07814959559
123	0.0781016396
124	0.07805751912
125	0.07792849199
126	0.0778919368
127	0.07784616581
128	0.07768541808
129	0.0776247417
130	0.07759799356
131	0.07756525951
132	0.07742855413
133	0.07739375443
134	0.07710879587
135	0.07702162961
136	0.07685909663
137	0.07680631704
138	0.07668473929
139	0.07646452888
140	0.07636939628
141	0.07631633993
142	0.07615454428
143	0.07603734426
144	0.07598517144
145	0.07594887448
146	0.07583938108
147	0.07580077132
148	0.07562081664
149	0.0755804542
150	0.0755199
151	0.07548727533
152	0.07544958394
153	0.07538749582
154	0.07534653928
155	0.07531167886
156	0.07527889623
157	0.07523870726
158	0.07518910055
159	0.07515744228
160	0.07505395159
161	0.07493019074
162	0.07487272538
163	0.07483044005
164	0.07479867764
165	0.07473932589
166	0.07469762331
167	0.07464282507
168	0.07460271592
169	0.07456980712
170	0.07446803354
171	0.07444199611
172	0.07441667376
173	0.07438692715
174	0.07433640689
175	0.07429582408
176	0.07427223849
177	0.07423565842
178	0.07419558894
179	0.07414717301
180	0.07410728807
181	0.07407086267
182	0.07393271695
183	0.07389605311
184	0.07386014686
185	0.07381811273
186	0.07372585372
187	0.07363321369
188	0.07360213292
189	0.07355529859
190	0.07353139159
191	0.07343320421
192	0.07338084265
193	0.07328329415
194	0.07320009388
195	0.07311570448
196	0.07307822638
197	0.07305394032
198	0.07300499309
199	0.07298660113
