iter	Logloss
0	0.6362220857
1	0.5934492414
2	0.5596654925
3	0.531795802
4	0.5019138858
5	0.4836135921
6	0.4672229281
7	0.4532808605
8	0.4427076562
9	0.432364825
10	0.4233232066
11	0.4147697404
12	0.4056402933
13	0.4002399555
14	0.3941646522
15	0.3900383467
16	0.3828911073
17	0.3785668004
18	0.3732380734
19	0.3692908753
20	0.3665080526
21	0.3635600836
22	0.3609823236
23	0.3571555515
24	0.3526542329
25	0.3501135196
26	0.3473491074
27	0.3438072628
28	0.341686541
29	0.3392208238
30	0.3356742073
31	0.3336005919
32	0.3317185617
33	0.3287295479
34	0.3261921233
35	0.3235135731
36	0.3213944957
37	0.3196599752
38	0.317580008
39	0.3156357174
40	0.3137177368
41	0.3115290477
42	0.3069434793
43	0.3047192267
44	0.3032581875
45	0.3010620827
46	0.299109538
47	0.29650679
48	0.2946259528
49	0.2930703785
50	0.2909811255
51	0.2884412182
52	0.286348225
53	0.2846615847
54	0.2829547606
55	0.2819817125
56	0.2798745004
57	0.27678518
58	0.273592232
59	0.2727185555
60	0.2708757645
61	0.2696881906
62	0.2672992753
63	0.2652030094
64	0.2640728273
65	0.2627923303
66	0.2614926652
67	0.2596367838
68	0.257895976
69	0.2570101118
70	0.2560026125
71	0.2540270951
72	0.2513150126
73	0.2502943906
74	0.248553196
75	0.2473376194
76	0.2458418873
77	0.2446164284
78	0.2437909706
79	0.2427256605
80	0.2413451633
81	0.2399554447
82	0.2393215077
83	0.237605833
84	0.2367227416
85	0.235536667
86	0.2344597979
87	0.2331221833
88	0.2306665903
89	0.2285626346
90	0.2277054018
91	0.2265423162
92	0.2247919807
93	0.2230985372
94	0.221613026
95	0.2205044947
96	0.218026606
97	0.2168647295
98	0.2155725285
99	0.2147877124
100	0.2131468727
101	0.2122264284
102	0.2111132058
103	0.2094895191
104	0.2083422
105	0.2066728095
106	0.2058168825
107	0.2033303528
108	0.2022324938
109	0.2011558505
110	0.2001004227
111	0.1987007572
112	0.197355888
113	0.1963689596
114	0.1951625721
115	0.1935162189
116	0.1922804585
117	0.191102235
118	0.1904927539
119	0.1896403575
120	0.1868928405
121	0.1853303018
122	0.1826309873
123	0.1819093022
124	0.1814828138
125	0.1805676734
126	0.1794089566
127	0.1783273156
128	0.1777482554
129	0.177166906
130	0.175678896
131	0.1742027835
132	0.173709021
133	0.1732076654
134	0.1727509819
135	0.17181332
136	0.1713196542
137	0.170609254
138	0.1700365134
139	0.1680441331
140	0.1671678127
141	0.1656562495
142	0.1644146854
143	0.1639542295
144	0.1625635436
145	0.1619611721
146	0.1615324267
147	0.1599072407
148	0.1581492961
149	0.1575210821
150	0.1558525621
151	0.1543778361
152	0.1536851531
153	0.1526600656
154	0.151297334
155	0.1502306536
156	0.1494531727
157	0.1490126105
158	0.1485878793
159	0.1474660641
160	0.1465247749
161	0.1457822611
162	0.1452496141
163	0.1448030386
164	0.1441635881
165	0.1430612636
166	0.1423995657
167	0.1418746569
168	0.1414430097
169	0.1411578727
170	0.1407974332
171	0.1399658655
172	0.1397638336
173	0.1386761149
174	0.1380361163
175	0.1366773667
176	0.1362913105
177	0.1354368827
178	0.1345055807
179	0.1340598355
180	0.1335291553
181	0.1331797024
182	0.1327384469
183	0.1324144495
184	0.1320395089
185	0.1309758351
186	0.1305752697
187	0.1302437357
188	0.1297333521
189	0.1292481662
190	0.1288787471
191	0.1284282702
192	0.1280904892
193	0.1276205056
194	0.1272832243
195	0.1266370674
196	0.1261787394
197	0.1248246569
198	0.1241716726
199	0.1237146022
